Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Airflow Mass (lb/min),Boost Pressure (PSI),Charge Air Temp. (� F),Comm. EQ Ratio (AFR),Coolant Temp. (� F),ETC Angle Actual (�),Engine RPM (RPM),FRP Actual (PSI),Gear Current (Gear),Ign Corr. Cyl1 (�),Ign Corr. Cyl2 (�),Ign Corr. Cyl3 (�),Ign Corr. Cyl4 (�),Ign Timing Cyl1 (�),LTFT (%),Load Actual (%),Load Des. TQ Ctl (%),Oct Adj Ratio Lrn (Mult),STFT (%),VCT-E Angle Act. (�),VCT-I Angle Act. (�),WGDC Actual (%),AP Info:[AP3-FOR-001 v1.7.3.0-13364][USDM 2016 Focus ST (50S)][Reflash: Stage1 93 v401.ptm]
1058.039,0,43.66,0.51,-11.71,49.5,12.49,192.9,2.36,1933,413,6,0.00,0.00,0.00,0.00,8.15,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,3.12,0
1058.126,0,43.37,0.51,-11.72,49.5,12.49,192.9,2.36,1934,416,6,0.00,0.00,0.00,0.00,8.13,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.1,2.31,0
1058.183,0,42.34,0.51,-11.72,49.5,12.49,192.9,2.36,1930,416,6,0.00,0.00,0.00,0.00,8.12,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.3,3.20,0
1058.288,0,41.75,0.51,-11.70,49.5,12.49,192.9,2.36,1928,416,6,0.00,0.00,0.00,0.00,8.10,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,2.69,0
1058.334,0,42.04,0.51,-11.71,49.5,12.49,192.9,2.36,1936,416,6,0.00,0.00,0.00,0.00,8.10,4.69,0.097,0.098,-1.00,0.00,-0.1,-0.2,3.10,0
1058.418,0,42.78,0.51,-11.71,49.5,12.49,192.9,2.36,1935,416,6,0.00,0.00,0.00,0.00,8.09,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.3,2.59,0
1058.482,0,43.66,0.51,-11.72,49.5,12.49,192.9,2.36,1931,413,6,0.00,0.00,0.00,0.00,8.12,4.69,0.098,0.098,-1.00,0.00,0.0,-0.2,1.93,0
1058.569,0,43.37,0.51,-11.70,49.5,12.49,192.9,2.36,1929,416,6,0.00,0.00,0.00,0.00,8.11,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,2.65,0
1058.643,0,42.19,0.51,-11.71,49.5,12.49,192.7,2.36,1927,416,6,0.00,0.00,0.00,0.00,8.05,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.4,2.00,0
1058.729,0,41.75,0.51,-11.71,49.5,12.49,192.7,2.35,1929,420,6,0.00,0.00,0.00,0.00,8.07,4.69,0.098,0.098,-1.00,0.00,0.0,-0.2,0.88,0
1058.782,0,42.34,0.51,-11.70,49.5,12.49,192.7,2.35,1929,416,6,0.00,0.00,0.00,0.00,8.08,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,1.32,0
1058.869,0,43.22,0.51,-11.73,49.5,12.49,192.7,2.35,1924,416,6,0.00,0.00,0.00,0.00,8.06,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.3,0.81,0
1058.943,0,43.51,0.51,-11.71,49.5,12.49,192.7,2.35,1926,420,6,0.00,0.00,0.00,0.00,8.07,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.1,0.28,0
1059.029,0,42.78,0.51,-11.71,49.5,12.49,192.6,2.35,1929,420,6,0.00,0.00,0.00,0.00,8.01,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.3,0.31,0
1059.082,0,41.89,0.51,-11.71,49.5,12.49,192.6,2.35,1922,420,6,0.00,0.00,0.00,0.00,8.05,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1059.166,0,42.04,0.51,-11.71,49.5,12.49,192.6,2.35,1920,420,6,0.00,0.00,0.00,0.00,8.05,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,0.11,0
1059.245,0,43.22,0.51,-11.71,49.5,12.49,192.6,2.35,1920,420,6,0.00,0.00,0.00,0.00,8.00,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.3,0.00,0
1059.340,0,43.66,0.51,-11.70,49.1,12.49,192.6,2.35,1921,420,6,0.00,0.00,0.00,0.00,8.02,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1059.385,0,42.78,0.51,-11.70,49.5,12.49,192.6,2.35,1920,420,6,0.00,0.00,0.00,0.00,8.00,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1059.474,0,42.04,0.51,-11.70,49.5,12.49,192.6,2.35,1919,420,6,0.00,0.00,0.00,0.00,7.98,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.3,0.00,0
1059.537,0,42.19,0.51,-11.70,49.1,12.49,192.4,2.35,1920,420,6,0.00,0.00,0.00,0.00,7.99,4.69,0.099,0.098,-1.00,0.00,0.0,-0.2,0.00,0
1059.615,0,43.07,0.51,-11.70,49.1,12.49,192.4,2.35,1915,420,6,0.00,0.00,0.00,0.00,7.94,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1059.688,0,43.51,0.51,-11.70,49.1,12.49,192.4,2.35,1914,420,6,0.00,0.00,0.00,0.00,7.93,4.69,0.099,0.098,-1.00,0.00,-0.2,-0.3,0.00,0
1059.763,0,42.78,0.51,-11.69,49.1,12.49,192.4,2.35,1908,420,6,0.00,0.00,0.00,0.00,7.95,4.69,0.099,0.098,-1.00,0.00,0.0,-0.2,0.00,0
1059.840,0,42.04,0.51,-11.70,49.1,12.49,192.2,2.34,1910,420,6,0.00,0.00,0.00,0.00,7.92,4.69,0.100,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1059.915,0,42.34,0.51,-11.72,49.1,12.49,192.2,2.33,1912,420,6,0.00,0.00,0.00,0.00,7.89,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.3,0.00,0
1059.983,0,43.51,0.51,-11.70,49.1,12.49,192.2,2.31,1909,420,6,0.00,0.00,0.00,0.00,7.91,4.69,0.099,0.098,-1.00,0.00,0.0,-0.2,0.00,0
1060.069,0,43.22,0.51,-11.72,49.1,12.49,192.2,2.31,1907,423,6,0.00,0.00,0.00,0.00,7.87,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1060.135,0,42.04,0.51,-11.71,49.1,12.49,192.2,2.31,1905,420,6,0.00,0.00,0.00,0.00,7.85,4.69,0.098,0.098,-1.00,0.00,-0.2,-0.3,0.62,0
1060.213,0,42.19,0.51,-11.72,49.1,12.49,192.0,2.31,1901,423,6,0.00,0.00,0.00,0.00,7.87,4.69,0.098,0.098,-1.00,0.00,0.0,-0.2,0.08,0
1060.286,0,43.37,0.51,-11.71,49.1,12.49,192.0,2.31,1899,420,6,0.00,0.00,0.00,0.00,7.84,4.69,0.098,0.098,-1.00,0.00,-0.2,-0.2,0.86,0
1060.384,0,43.22,0.50,-11.70,49.1,12.49,192.0,2.31,1895,423,6,0.00,0.00,0.00,0.00,7.82,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.3,0.95,0
1060.441,0,42.19,0.50,-11.71,49.1,12.49,192.0,2.31,1900,420,6,0.00,0.00,0.00,0.00,7.81,4.69,0.098,0.098,-1.00,0.00,0.0,-0.2,1.55,0
1060.519,0,42.19,0.50,-11.71,49.1,12.49,192.0,2.31,1903,423,6,0.00,0.00,0.00,0.00,7.79,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.2,1.02,0
1060.585,0,43.37,0.53,-11.41,49.1,12.49,192.0,2.39,1861,388,15,0.00,0.00,0.00,0.00,27.70,4.69,0.099,0.142,-1.00,0.00,-0.1,-0.3,1.66,0
1060.669,0,43.07,0.72,-10.95,49.1,12.49,192.0,4.54,1864,349,15,0.00,0.00,0.00,0.00,27.69,4.69,0.104,0.166,-1.00,0.00,0.0,-0.1,1.12,0
1060.736,8,40.87,0.72,-8.02,49.1,12.49,191.8,4.13,1864,402,15,0.00,0.00,0.00,0.00,24.69,4.69,0.142,0.277,-1.00,0.00,-0.1,-0.2,1.15,0
1060.826,54,35.87,2.09,-0.39,49.1,12.49,191.8,31.34,1956,710,15,0.00,0.00,0.00,0.00,32.84,4.69,0.416,1.296,-1.00,0.00,0.0,-0.3,70.29,0
1060.889,50,20.29,3.41,0.19,49.1,13.52,191.8,58.75,2254,1472,15,0.00,0.00,0.00,0.00,20.50,4.69,0.416,1.212,-1.00,0.00,0.1,-0.1,82.98,0
1060.962,8,16.90,3.38,-3.31,49.1,13.52,191.8,18.18,2454,1277,15,0.00,0.00,0.00,0.00,-9.98,4.69,0.675,0.214,-1.00,0.00,0.4,-2.6,17.92,0
1061.036,0,16.17,3.38,-8.49,48.9,13.52,191.8,2.71,2484,1135,15,0.00,0.00,0.00,0.00,-9.26,4.69,0.574,0.238,-1.00,0.00,2.6,-20.9,0.00,0
1061.121,0,15.88,1.83,-9.78,48.9,13.52,191.8,2.57,2472,948,15,0.00,0.00,0.00,0.00,-6.03,4.69,0.277,0.162,-1.00,0.00,0.0,-18.0,0.00,0
1061.186,0,15.43,1.33,-10.15,48.9,13.52,191.7,3.78,2452,817,15,0.00,0.00,0.00,0.00,4.32,4.69,0.277,0.140,-1.00,0.00,-0.1,-1.9,8.63,0
1061.266,0,14.85,1.10,-10.57,48.9,13.52,191.7,3.95,2423,717,15,0.00,0.00,0.00,0.00,5.10,4.69,0.199,0.136,-1.00,0.00,-0.1,0.0,15.10,0
1061.342,0,14.11,1.10,-10.80,49.1,13.82,191.7,3.80,2382,622,15,0.00,0.00,0.00,0.00,6.11,4.69,0.165,0.134,-1.00,-1.56,-0.1,-0.4,17.11,0
1061.441,0,13.82,0.94,-10.97,49.1,14.26,191.7,3.66,2226,551,15,0.00,0.00,0.00,0.00,7.10,4.69,0.143,0.127,-1.00,-3.12,-0.1,-0.2,7.35,0
1061.492,0,13.82,0.79,-11.29,49.1,14.11,191.7,3.26,2175,480,15,0.00,0.00,0.00,0.00,7.21,4.69,0.143,0.120,-1.00,-4.69,-0.1,-0.3,0.35,0
1061.561,0,14.11,0.66,-11.37,49.1,13.52,191.7,3.19,2283,438,15,0.00,0.00,0.00,0.00,7.21,4.69,0.125,0.120,-1.00,-3.12,0.0,-0.2,0.00,0
1061.649,0,14.55,0.66,-11.27,49.1,13.52,191.5,3.36,2223,441,15,0.00,0.00,0.00,0.00,9.69,4.69,0.112,0.118,-1.00,0.00,-0.1,-0.2,0.00,0
1061.718,0,15.14,0.73,-11.16,49.1,13.52,191.5,3.42,2259,445,15,0.00,0.00,0.00,0.00,9.19,4.69,0.118,0.121,-1.00,0.00,-0.1,-0.3,0.00,0
1061.795,0,18.96,0.77,-10.96,49.1,13.52,191.5,3.62,2242,413,5,0.00,0.00,0.00,0.00,8.84,4.69,0.118,0.134,-1.00,0.00,-0.1,-0.2,0.00,0
1061.868,0,22.78,0.78,-11.05,49.1,13.52,191.5,3.91,2240,420,5,0.00,0.00,0.00,0.00,7.65,4.69,0.126,0.134,-1.00,0.00,-0.1,-0.4,0.00,0
1061.944,0,21.02,0.78,-11.10,48.9,13.52,191.5,3.80,2246,367,5,0.00,0.00,0.00,0.00,7.64,4.69,0.129,0.132,-1.00,0.00,0.0,-0.2,0.00,0
1062.013,0,18.52,0.76,-11.14,49.1,13.52,191.3,3.77,2240,342,5,0.00,0.00,0.00,0.00,8.19,4.69,0.125,0.130,-1.00,0.00,-0.1,-0.2,0.00,0
1062.081,0,16.76,0.75,-11.14,48.9,13.52,191.3,3.77,2230,321,5,0.00,0.00,0.00,0.00,8.42,4.69,0.125,0.126,-1.00,0.00,0.0,-0.3,0.00,0
1062.165,0,16.17,0.90,-10.52,48.9,13.52,191.3,4.93,2217,353,15,0.00,0.00,0.00,0.00,37.17,4.69,0.123,0.169,-1.00,0.00,-0.1,-0.2,0.00,0
1062.243,28,15.43,0.90,-2.19,48.9,13.96,191.3,11.19,2235,487,15,0.00,0.00,0.00,0.00,39.34,4.69,0.148,0.720,-1.00,0.00,-0.1,-0.3,70.39,0
1062.316,45,14.55,4.09,-0.02,48.9,14.70,191.3,44.72,2450,1298,15,0.00,0.00,0.00,0.00,21.98,4.69,0.683,1.097,-1.00,0.00,0.0,-0.2,69.36,0
1062.390,16,14.41,3.69,-2.85,48.9,14.70,191.1,42.00,2627,1323,15,0.00,0.00,0.00,0.00,-8.18,4.69,0.683,0.394,-1.00,0.00,0.4,-0.4,62.36,0
1062.484,0,16.17,2.55,-7.26,48.9,14.70,191.1,3.85,2601,1086,15,0.00,0.00,0.00,0.00,-7.32,4.69,0.601,0.265,-1.00,0.00,1.3,-1.1,0.00,0
1062.543,0,16.17,2.55,-9.14,48.7,14.70,191.1,3.56,2566,902,15,0.00,0.00,0.00,0.00,-3.98,4.69,0.357,0.200,-1.00,0.00,-0.4,-6.5,0.00,0
1062.620,0,16.17,1.62,-10.18,48.7,14.70,191.1,3.42,2545,781,15,0.00,0.00,0.00,0.00,2.74,4.69,0.231,0.145,-1.00,0.00,-0.1,-2.6,0.00,0
1062.684,0,15.58,1.17,-10.57,48.7,14.70,191.1,3.89,2538,671,15,0.00,0.00,0.00,0.00,5.10,4.69,0.231,0.142,-1.00,0.00,-0.2,-0.2,0.00,0
1062.764,0,15.14,1.02,-10.82,48.7,14.99,191.1,4.27,2613,593,15,0.00,0.00,0.00,0.00,7.27,4.69,0.169,0.142,-1.00,-1.56,-0.1,-0.3,0.00,0
1062.840,0,14.85,1.02,-10.87,48.7,13.52,190.9,4.36,2810,579,15,0.00,0.00,0.00,0.00,7.33,4.69,0.149,0.145,-1.00,0.00,-0.2,-0.4,0.00,0
1062.919,0,15.58,1.01,-10.76,48.9,13.52,190.9,4.80,2742,583,15,0.00,0.00,0.00,0.00,9.24,4.69,0.143,0.143,-1.00,0.00,-0.1,-0.3,12.61,0
1062.982,0,21.17,1.14,-10.74,48.9,13.52,190.9,4.71,2745,625,15,0.00,0.00,0.00,0.00,7.59,4.69,0.143,0.142,-1.00,0.00,-0.2,-0.3,15.83,0
1063.071,0,27.49,1.09,-10.78,48.9,13.52,190.9,4.57,2740,654,15,0.00,0.00,0.00,0.00,7.32,4.69,0.150,0.144,-1.00,0.00,-0.1,-0.4,17.34,0
1063.140,0,34.69,1.09,-10.74,48.9,13.52,190.9,4.61,2737,654,15,0.00,0.00,0.00,0.00,7.48,4.69,0.148,0.142,-1.00,0.00,-0.2,-0.4,16.93,0
1063.220,0,36.90,1.09,-10.80,48.7,13.52,190.9,4.82,2768,622,4,0.00,0.00,0.00,0.00,7.43,4.69,0.147,0.150,-1.00,0.00,-0.1,-0.4,13.77,0
1063.286,0,34.84,1.06,-10.86,48.7,13.52,190.9,4.93,2725,508,4,0.00,0.00,0.00,0.00,7.39,4.69,0.147,0.152,-1.00,0.00,-0.2,-0.3,12.69,0
1063.375,0,26.46,1.03,-10.91,48.7,13.52,190.9,4.81,2728,438,4,0.00,0.00,0.00,0.00,8.13,4.69,0.143,0.147,-1.00,0.00,-0.1,-0.4,0.00,0
1063.444,0,19.26,1.03,-10.99,48.7,13.52,190.8,4.74,2729,409,4,0.00,0.00,0.00,0.00,8.31,4.69,0.139,0.145,-1.00,0.00,-0.1,-0.3,0.00,0
1063.543,0,17.05,0.99,-11.08,48.7,13.52,190.8,4.67,2717,392,4,0.00,0.00,0.00,0.00,8.83,4.69,0.135,0.140,-1.00,0.00,-0.1,-0.4,0.00,0
1063.591,0,15.58,0.96,-11.11,48.7,13.52,190.8,4.66,2721,413,4,0.00,0.00,0.00,0.00,9.20,4.69,0.135,0.136,-1.00,0.00,-0.2,-0.3,0.00,0
1063.670,0,15.58,0.95,-11.17,48.7,13.52,190.8,4.58,2712,409,4,0.00,0.00,0.00,0.00,9.20,4.69,0.131,0.133,-1.00,0.00,-0.1,-0.4,0.00,0
1063.746,0,16.32,0.95,-11.21,48.7,13.52,190.8,4.37,2708,395,4,0.00,0.00,0.00,0.00,9.39,4.69,0.129,0.126,-1.00,0.00,-0.1,-0.2,0.00,0
1063.814,0,17.49,0.90,-11.17,48.7,13.52,190.6,4.48,2701,406,4,0.00,0.00,0.00,0.00,9.93,4.69,0.124,0.127,-1.00,0.00,-0.2,-0.4,0.00,0
1063.883,0,19.40,0.91,-11.19,48.6,13.52,190.6,4.50,2697,445,4,0.00,0.00,0.00,0.00,9.93,4.69,0.124,0.127,-1.00,0.00,-0.2,-0.3,0.00,0
1063.976,0,20.43,0.93,-11.11,48.6,13.52,190.6,4.50,2692,445,4,0.00,0.00,0.00,0.00,9.77,4.69,0.125,0.128,-1.00,0.00,-0.2,-0.4,0.00,0
1064.036,0,23.08,0.93,-11.07,48.6,13.52,190.6,4.50,2687,466,4,0.00,0.00,0.00,0.00,9.55,4.69,0.128,0.127,-1.00,0.00,-0.2,-0.3,0.00,0
1064.126,0,26.75,0.95,-11.03,48.6,13.52,190.6,4.51,2682,498,4,0.00,0.00,0.00,0.00,9.28,4.69,0.131,0.127,-1.00,0.00,-0.2,-0.4,0.00,0
1064.184,0,31.75,0.98,-11.02,48.6,13.52,190.6,4.51,2677,540,4,0.00,0.00,0.00,0.00,9.10,4.69,0.131,0.127,-1.00,0.00,-0.1,-0.2,0.00,0
1064.274,0,34.10,0.95,-11.07,48.6,13.52,190.6,4.30,2663,544,4,0.00,0.00,0.00,0.00,8.95,4.69,0.136,0.120,-1.00,0.00,-0.2,-0.4,0.00,0
1064.344,0,36.60,0.95,-11.18,48.6,13.52,190.4,3.93,2664,547,4,0.00,0.00,0.00,0.00,8.89,4.69,0.131,0.112,-1.00,0.00,-0.1,-0.2,0.00,0
1064.412,0,37.93,0.89,-11.27,48.6,13.52,190.4,3.66,2659,547,4,0.00,0.00,0.00,0.00,9.60,4.69,0.124,0.104,-1.00,0.00,-0.2,-0.4,0.00,0
1064.482,0,39.40,0.84,-11.42,48.6,13.52,190.4,3.42,2649,547,4,0.00,0.00,0.00,0.00,9.91,4.69,0.124,0.097,-1.00,0.00,-0.1,-0.2,0.00,0
1064.592,0,40.42,0.80,-11.47,48.6,13.52,190.4,3.33,2647,551,4,0.00,0.00,0.00,0.00,10.93,4.69,0.116,0.096,-1.00,0.00,-0.2,-0.4,0.00,0
1064.640,0,41.31,0.80,-11.50,48.4,13.52,190.4,3.37,2642,551,4,0.00,0.00,0.00,0.00,11.14,4.69,0.112,0.097,-1.00,0.00,-0.1,-0.2,0.00,0
1064.720,0,41.60,0.78,-11.50,48.6,13.52,190.4,3.39,2634,551,4,0.00,0.00,0.00,0.00,11.34,4.69,0.109,0.099,-1.00,0.00,-0.2,-0.4,0.00,0
1064.784,0,42.04,0.78,-11.51,48.4,13.52,190.4,3.39,2627,555,4,0.00,0.00,0.00,0.00,11.40,4.69,0.109,0.100,-1.00,0.00,-0.1,-0.3,0.00,0
1064.873,0,42.04,0.77,-11.51,48.4,13.52,190.4,3.39,2622,555,4,0.00,0.00,0.00,0.00,11.43,4.69,0.109,0.100,-1.00,0.00,-0.2,-0.3,0.00,0
1064.936,0,42.34,0.77,-11.55,48.4,13.52,190.4,3.39,2616,555,4,0.00,0.00,0.00,0.00,11.53,4.69,0.109,0.100,-1.00,0.00,-0.1,-0.3,0.00,0
1065.015,0,42.19,0.76,-11.55,48.4,13.52,190.2,3.28,2608,555,4,0.00,0.00,0.00,0.00,11.40,4.69,0.107,0.101,-1.00,0.00,-0.2,-0.3,0.00,0
1065.090,0,42.63,0.75,-11.56,48.4,13.52,190.2,3.27,2602,558,4,0.00,0.00,0.00,0.00,11.65,4.69,0.107,0.101,-1.00,0.00,-0.1,-0.2,0.00,0
1065.179,0,42.34,0.74,-11.60,48.4,13.52,190.2,3.21,2596,555,4,0.00,0.00,0.00,0.00,11.64,4.69,0.107,0.101,-1.00,0.00,-0.2,-0.3,0.00,0
1065.245,0,42.78,0.74,-11.59,48.6,13.52,190.2,3.17,2589,555,4,0.00,0.00,0.00,0.00,11.70,4.69,0.105,0.101,-1.00,0.00,-0.1,-0.3,0.00,0
1065.314,0,42.63,0.73,-11.59,48.4,13.52,190.2,3.17,2573,555,4,0.00,0.00,0.00,0.00,11.89,4.69,0.104,0.102,-1.00,0.00,-0.1,-0.2,0.00,0
1065.391,0,42.92,0.72,-11.61,48.4,13.52,190.0,3.17,2562,558,4,0.00,0.00,0.00,0.00,11.98,4.69,0.104,0.102,-1.00,0.00,-0.1,-0.3,0.00,0
1065.464,0,42.92,0.72,-11.60,48.4,13.52,190.0,3.13,2555,558,4,0.00,0.00,0.00,0.00,11.97,4.69,0.104,0.101,-1.00,0.00,-0.1,-0.2,0.00,0
1065.540,0,42.78,0.72,-11.62,48.4,13.52,190.0,3.12,2546,558,4,0.00,0.00,0.00,0.00,12.00,4.69,0.103,0.101,-1.00,0.00,-0.1,-0.4,0.00,0
1065.635,0,42.92,0.71,-11.63,48.4,13.52,190.0,3.05,2530,562,4,0.00,0.00,0.00,0.00,12.06,4.69,0.103,0.102,-1.00,0.00,-0.1,-0.2,0.00,0
1065.690,0,42.92,0.70,-11.65,48.4,13.52,190.0,3.05,2512,562,4,0.00,0.00,0.00,0.00,12.15,4.69,0.103,0.101,-1.00,0.00,-0.2,-0.3,0.00,0
1065.766,0,42.92,0.69,-11.65,48.4,13.52,190.0,2.99,2497,558,4,0.00,0.00,0.00,0.00,12.15,4.69,0.102,0.101,-1.00,0.00,-0.1,-0.2,0.00,0
1065.836,0,43.07,0.69,-11.65,48.4,13.52,190.0,2.96,2482,562,4,0.00,0.00,0.00,0.00,12.20,4.69,0.101,0.101,-1.00,0.00,-0.2,-0.4,0.00,0
1065.913,0,43.07,0.68,-11.66,48.4,13.52,190.0,2.96,2467,562,4,0.00,0.00,0.00,0.00,12.16,4.69,0.101,0.101,-1.00,0.00,0.0,-0.2,0.00,0
1065.988,0,43.22,0.67,-11.65,48.4,13.52,190.0,2.96,2459,562,4,0.00,0.00,0.00,0.00,12.03,4.69,0.101,0.101,-1.00,0.00,-0.2,-0.3,0.00,0
1066.062,0,43.22,0.66,-11.65,48.4,13.52,190.0,2.94,2439,562,4,0.00,0.00,0.00,0.00,12.07,4.69,0.100,0.101,-1.00,0.00,-0.1,-0.3,0.00,0
1066.140,0,42.92,0.66,-11.65,48.4,13.52,189.9,2.91,2426,562,4,0.00,0.00,0.00,0.00,12.00,4.69,0.100,0.101,-1.00,0.00,-0.1,-0.3,0.00,0
1066.213,0,43.22,0.66,-11.65,48.4,13.52,189.9,2.91,2411,562,4,0.00,0.00,0.00,0.00,11.88,4.69,0.100,0.101,-1.00,0.00,-0.1,-0.3,0.00,0
1066.291,0,42.78,0.65,-11.64,48.4,13.52,189.9,2.91,2397,562,4,0.00,0.00,0.00,0.00,11.70,4.69,0.100,0.100,-1.00,0.00,0.0,-0.2,0.00,0
1066.369,0,43.22,0.65,-11.62,48.4,13.52,189.9,2.89,2368,562,4,0.00,0.00,0.00,0.00,11.68,4.69,0.100,0.100,-1.00,0.00,-0.2,-0.4,1.21,0
1066.437,0,43.22,0.65,-11.65,48.4,13.52,189.7,2.75,2350,562,4,0.00,0.00,0.00,0.00,11.59,4.69,0.100,0.100,-1.00,0.00,0.0,-0.2,0.00,0
1066.521,0,43.07,0.63,-11.65,48.4,13.52,189.7,2.71,2339,562,4,0.00,0.00,0.00,0.00,11.40,4.69,0.099,0.100,-1.00,0.00,-0.2,-0.3,0.15,0
1066.587,0,43.07,0.62,-11.67,48.4,13.52,189.7,2.71,2314,565,4,0.00,0.00,0.00,0.00,11.37,4.69,0.099,0.099,-1.00,0.00,-0.1,-0.2,0.00,0
1066.686,0,42.63,0.61,-11.68,48.4,13.52,189.7,2.69,2292,565,4,0.00,0.00,0.00,0.00,11.17,4.69,0.098,0.099,-1.00,0.00,-0.2,-0.3,0.00,0
1066.745,0,42.78,0.61,-11.69,48.4,13.52,189.7,2.67,2285,562,4,0.00,0.00,0.00,0.00,11.09,4.69,0.097,0.099,-1.00,0.00,-0.1,-0.3,0.00,0
1066.812,0,42.92,0.60,-11.68,48.2,13.52,189.7,2.70,2270,565,4,0.00,0.00,0.00,0.00,11.04,4.69,0.097,0.099,-1.00,0.00,0.0,-0.2,0.00,0
1066.882,0,42.34,0.60,-11.67,48.4,13.52,189.5,2.72,2236,565,4,0.00,0.00,0.00,0.00,10.92,4.69,0.097,0.098,-1.00,0.00,-0.2,-0.4,0.00,0
1066.965,0,43.37,0.59,-11.66,48.4,13.52,189.5,2.72,2219,565,4,0.00,0.00,0.00,0.00,10.68,4.69,0.097,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1067.041,0,42.48,0.59,-11.65,48.2,13.52,189.5,2.67,2209,562,4,0.00,0.00,0.00,0.00,10.63,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1067.114,0,43.37,0.59,-11.65,48.4,13.52,189.5,2.67,2189,565,4,0.00,0.00,0.00,0.00,10.51,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1067.182,0,42.19,0.59,-11.67,48.2,13.52,189.5,2.65,2166,565,4,0.00,0.00,0.00,0.00,10.41,4.69,0.099,0.098,-1.00,0.00,0.0,-0.2,0.00,0
1067.263,0,43.22,0.58,-11.66,48.2,13.52,189.5,2.62,2162,569,4,0.00,0.00,0.00,0.00,10.24,4.69,0.099,0.099,-1.00,0.00,-0.2,-0.3,0.00,0
1067.336,0,42.34,0.58,-11.36,48.2,13.52,189.5,2.61,2131,540,15,0.00,0.00,0.00,0.00,29.74,4.69,0.099,0.098,-1.00,0.00,0.0,-0.1,0.00,0
1067.416,0,42.48,0.69,-10.84,48.2,13.52,189.3,5.08,2119,459,15,0.00,0.00,0.00,0.00,29.22,4.69,0.118,0.169,-1.00,0.00,-0.1,-0.2,0.00,0
1067.482,0,41.16,0.81,-10.85,48.2,13.52,189.3,4.41,2112,402,15,0.00,0.00,0.00,0.00,18.82,4.69,0.118,0.155,-1.00,0.00,-0.1,-0.3,0.71,0
1067.565,8,34.54,1.23,-8.99,48.2,13.52,189.3,6.96,2124,395,15,0.00,0.00,0.00,0.00,41.10,4.69,0.142,0.260,-1.00,0.00,0.0,-0.2,3.22,0
1067.643,19,24.11,1.23,-6.14,48.2,13.52,189.3,11.78,2179,608,15,0.00,0.00,0.00,0.00,43.57,4.69,0.216,0.496,-1.00,0.00,-0.1,-0.3,66.77,0
1067.739,20,19.11,2.40,-5.32,48.2,13.52,189.3,12.88,2339,855,15,0.00,0.00,0.00,0.00,28.84,4.69,0.419,0.515,-1.00,0.00,0.0,-0.2,69.74,0
1067.787,16,15.73,2.47,-7.18,48.2,13.52,189.1,11.44,2480,1061,15,0.00,0.00,0.00,0.00,10.21,4.69,0.419,0.396,-1.00,0.00,3.8,-0.3,62.55,0
1067.861,0,14.99,1.50,-9.20,48.2,13.52,189.1,2.68,2509,880,15,0.00,0.00,0.00,0.00,7.35,4.69,0.412,0.241,-1.00,0.00,12.7,-0.4,4.14,0
1067.935,0,15.14,1.50,-10.17,48.2,13.52,189.1,4.61,2530,749,15,0.00,0.00,0.00,0.00,14.57,4.69,0.226,0.183,-1.00,0.00,14.2,-0.2,0.00,0
1068.024,0,15.29,1.13,-10.91,48.2,13.08,189.1,3.05,2516,654,15,0.00,0.00,0.00,0.00,13.64,4.69,0.167,0.144,-1.00,0.00,10.2,-0.3,0.34,0
1068.082,0,15.43,0.94,-10.98,48.2,12.94,189.1,3.94,2492,569,15,0.00,0.00,0.00,0.00,12.04,4.69,0.167,0.139,-1.00,3.12,-0.8,-0.2,3.81,0
1068.162,0,15.29,0.91,-11.00,48.2,12.79,189.1,4.47,2439,484,15,0.00,0.00,0.00,0.00,9.07,4.69,0.137,0.136,-1.00,3.91,-0.2,-0.3,2.69,0
